,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image,country
739,Altos Ibéricos,2017,1759011,Crianza 2017,3.9,4364,12.95,750,//images.vivino.com/thumbs/dEnKZT-CRYGCwlyCo_Awfw_pl_480x640.png,Espagne
740,Crociani,2020,1170776,Rosso di Montepulciano 2020,3.9,33,12.95,750,//images.vivino.com/thumbs/sVOxyfdCT2-X8N-0n99SzA_pl_480x640.png,Italie
741,Dos Lusíadas,2018,7175987,Eleivera Tinto 2018,3.9,29,12.95,750,//images.vivino.com/thumbs/U7tA7WFAR7-qJIuI88gXaA_pl_480x640.png,Portugal
742,Domaine des Roches Neuves,2020,4095366,Les Roches Saumur-Champigny 2020,4.1,88,12.95,750,//images.vivino.com/thumbs/tKnLLSCSTOygno4cGWV9Ug_pl_480x640.png,France
743,Domaine Fond Croze,2019,1160444,Cuvée Shyrus Côtes du Rhône Villages 2019,3.9,71,12.95,750,//images.vivino.com/thumbs/uY0X6VdwQVeiAIUE1blQ7A_pl_480x640.png,France
744,Castorani,2017,1472495,Cadetto Montepulciano d'Abruzzo 2017,3.9,557,12.95,750,//images.vivino.com/thumbs/vTY2f6XNSi6SQ10uC8ofFw_pl_480x640.png,Italie
745,Ramón Bilbao,2015,77022,Rioja Reserva (Tempranillo) 2015,4.1,6509,12.95,750,//images.vivino.com/thumbs/snGInqLXST-GoM8xgygZzQ_pl_480x640.png,Espagne
746,Massimo Firelli,2017,9885987,Cirò Prestige Classico Superiore Riserva 2017,4.1,161,12.95,750,//images.vivino.com/thumbs/-5GQ_o6zTt673ZaW3K5sVA_pl_480x640.png,Italie
747,Heartland,2019,2046,Shiraz 2019,3.8,82,12.95,750,//images.vivino.com/thumbs/AwsB3pIgTo2v6AmNruEDaQ_pl_480x640.png,Australie
748,Château Beauvillage,2018,1214321,Médoc 2018,4.0,313,12.95,750,//images.vivino.com/thumbs/VmIbOh6YQcWXBSDyBTjLKA_pl_480x640.png,France
749,Duca di Saragnano,2018,4380150,Toscana Rosso 2018,3.5,43,12.99,750,//images.vivino.com/thumbs/-umFkJ2VSe2ivhuJmO2Bsg_pl_480x640.png,Italie
750,La Grande Sieste,2019,4771592,Rouge de Rêve 2019,3.9,91,13.0,750,//images.vivino.com/thumbs/6nHFMKmGQE25D64jqUqiMA_pl_480x640.png,France
751,Di Majo Norante,2007,1142199,Contado Aglianico Riserva 2007,3.5,208,13.0,750,//images.vivino.com/thumbs/nw1m9HVoSI21QzVEdTQ_FA_pl_480x640.png,Italie
752,Gérard Bertrand,2019,3537572,Chateau de la Grange Fitou 2019,3.9,48,13.0,750,//images.vivino.com/labels/Uca_I-cORUK2y22hAxigCA.jpg,France
753,Château Lacour Jacquet,2015,2007427,Haut-Médoc 2015,3.5,253,13.0,750,//images.vivino.com/thumbs/jct77CgdQV62_SSIYccWPQ_pl_480x640.png,France
754,Domaine Saint Alimant,2019,2214661,Rasteau 2019,3.6,38,13.0,750,//images.vivino.com/thumbs/QEIAdYXmSqmC07-r6IS93g_pl_480x640.png,France
755,Domaine Ruffinatto,2020,1199874,Les Ménines Luberon Rouge 2020,3.8,38,13.0,750,//images.vivino.com/thumbs/wVknB9qFSzehJaZ6oxJRFw_pl_480x640.png,France
756,Mas del Périé - Fabien Jouves,2020,1574512,Tu Vin Plus aux Soirées 2020,3.7,183,13.0,750,//images.vivino.com/thumbs/r4z-3NS2SMaPF7UQ819-FQ_pl_480x640.png,France
757,Château Troupian,2019,1169749,Haut-Médoc 2019,3.9,77,13.0,750,//images.vivino.com/thumbs/gO85WR4PQLWMg1a3t6Z3jg_pl_480x640.png,France
758,Domaine Tournon,2018,1463289,Mathilda Shiraz 2018,4.1,193,13.0,750,//images.vivino.com/thumbs/Ie0tHucmS_-NhNBf0ba3Lw_pl_480x640.png,Australie
759,Château d'Etroyes,2017,2006687,La Chatalienne Rully Rouge 2017,3.8,46,13.0,375,//images.vivino.com/labels/flrQVST2SBes4u5sEv6JTA.jpg,France
760,Château Siaurac,2018,1378627,Plaisir de Siaurac Lalande-de-Pomerol 2018,3.7,356,13.0,750,//images.vivino.com/thumbs/7fljUmfOSNa61cy26HJaiQ_pl_480x640.png,France
761,Domaine de Briante,2014,5370068,Côte de Brouilly 2014,3.6,26,13.0,750,//images.vivino.com/thumbs/cD7-vzQlR8WGfxR_3oLnyw_pl_480x640.png,France
762,Domaine Benjamin Taillandier,2020,1477999,Viti Vini Bibi Minervois 2020,3.7,34,13.0,750,//images.vivino.com/thumbs/GucxBjnTT6-E8kwJMQodAw_pl_480x640.png,France
763,Château du Moulin Rouge,2017,1574591,Haut-Médoc 2017,3.8,142,13.0,750,//images.vivino.com/thumbs/cFGXxfAgRVO0QtYCGqWh3A_pl_480x640.png,France
764,Clos du Roy,2012,1434498,Fronsac 2012,3.9,58,13.0,750,//images.vivino.com/thumbs/RhCpJ2UqSRKZ22VyqvKxFQ_pl_480x640.png,France
765,Clos de Bouard,2019,5408054,Dame de Boüard Montagne Saint-Émilion 2019,3.6,80,13.0,750,//images.vivino.com/thumbs/MiXudl5WSfKplqu_AAc-iw_pl_480x640.png,France
766,Domaine de Lathevalle,2018,6697483,Morgon 'Les Charmes' 2018,4.1,118,13.0,750,//images.vivino.com/thumbs/kDqTJkSbTRO_p26tjAJ3bQ_pl_480x640.png,France
767,La Monardiere,2018,2733850,Les Calades Vacqueyras 2018,3.8,38,13.0,750,//images.vivino.com/thumbs/Xv_a70KtQtusGTG7uj02mA_pl_480x640.png,France
768,Clos Maïa,2019,2565839,Le Petit 2019,3.4,69,13.0,750,//images.vivino.com/thumbs/Ra_YzsJfTRq3m6lky7f6TA_pl_480x640.png,France
769,Château Fourcas Dupré,2013,779338,Listrac-Médoc 2013,3.5,165,13.0,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France
770,Château Troupian,2016,1169749,Haut-Médoc 2016,4.0,990,13.0,750,//images.vivino.com/thumbs/gO85WR4PQLWMg1a3t6Z3jg_pl_480x640.png,France
771,Château Puygueraud,2014,82472,Francs - Côtes de Bordeaux 2014,3.5,562,13.0,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France
772,Château d'Issan,2019,1168762,Moulin d'Issan Bordeaux Supérieur 2019,3.7,63,13.0,750,//images.vivino.com/thumbs/LDOOyjYSTR27hhq8BflFEg_pl_480x640.png,France
773,Famille Perrin,2018,1220175,L'Andeol Rasteau 2018,3.9,235,13.0,750,//images.vivino.com/thumbs/eHzxSdrtSVKG8tg2Cp8IDw_pl_480x640.png,France
774,Liliac,2016,3850045,Red Cuvée 2016,4.0,60,13.0,750,//images.vivino.com/thumbs/WfqQvTyTTOqjJIFM_z73wg_pl_480x640.png,Roumanie
775,Domaine de la Villaudière,2018,2359621,Sancerre Rouge 2018,3.8,343,13.1,750,//images.vivino.com/thumbs/ZK07lE_BSei28rju2JuQUA_pl_480x640.png,France
776,Domaine Pique-Basse,2013,1420832,L'As du Pique Côtes-du-Rhône-Villages 'Roaix' Rouge 2013,3.6,66,13.1,750,//images.vivino.com/thumbs/sKq-3UEVSPadZEaHkanNHA_pl_480x640.png,France
777,Baron Philippe de Rothschild,2018,1129530,Mapu Reserva Cabernet Sauvignon 2018,3.2,300,13.1,750,//images.vivino.com/thumbs/mETJBlhhRqmBszMjTVu2ng_pl_480x640.png,Chili
778,Domaine Magellan,2017,1693580,Pézenas 2017,4.1,44,13.166666666666666,750,//images.vivino.com/thumbs/2SaXiv5rTNm76qxH_BSTDw_pl_480x640.png,France
779,Mas Janeil,2008,13649,Côtes du Roussillon Villages Rouge 2008,3.8,124,13.2,750,//images.vivino.com/thumbs/OK8YjYLFR1WwPp2lhGBFwA_pl_480x640.png,France
780,Château Les Croisille,2020,3831252,Silice Malbec Cahors 2020,4.0,76,13.2,750,//images.vivino.com/thumbs/0b69dit8SJ2LxcqY4Trnew_pl_480x640.png,France
781,Domaine des Pothiers,2013,1432755,No.6 2013,3.6,79,13.2,750,//images.vivino.com/thumbs/lxpUbVX3S8ekgEMTYVKsiA_pl_480x640.png,France
782,Domaine l'Ancienne Cure,2016,2951926,L'Abbaye Bergerac Rouge 2016,3.6,47,13.2,750,//images.vivino.com/thumbs/fDIEzREHSi-fon5IBZEOag_pl_480x640.png,France
783,Merayo,2016,1597054,Las Tres Filas Mencia Bierzo 2016,3.6,468,13.2,750,//images.vivino.com/thumbs/4BR1m6yGREKYJ8tiBDLTpQ_pl_480x640.png,Espagne
784,Quinta da Romaneira,2019,5027756,R de Romaneira 2019,3.7,324,13.2,750,//images.vivino.com/thumbs/xL0ez1-TQh2Wlzn47vPTEw_pl_480x640.png,Portugal
785,Domaine Rouge Garance,2020,50144,Feuille de Garance Côtes du Rhône 2020,3.7,29,13.2,750,//images.vivino.com/thumbs/dWKpsSOzQv22NFcpBENR9Q_pl_480x640.png,France
786,Domaine Richaud,2020,1189009,Terres de Galets Côtes du Rhône 2020,3.9,106,13.2,750,//images.vivino.com/thumbs/1dCiTcjUReG5bDWmaE5abQ_pl_480x640.png,France
787,Château de Lacarelle,2018,1130338,Beaujolais-Villages Rouge 2018,3.7,34,13.25,750,//images.vivino.com/thumbs/ABEbWpLkT8Wgfhn8VecRQg_pl_480x640.png,France
788,Domaine du Salvard,2021,1788781,Cheverny Rouge 2021,4.0,56,13.25,750,//images.vivino.com/thumbs/Lc8hMwCSRsGXJ8RxaJ8RlQ_pl_480x640.png,France
789,Château de Lacarelle,2014,1130338,Beaujolais-Villages Rouge 2014,3.3,111,13.25,750,//images.vivino.com/thumbs/ABEbWpLkT8Wgfhn8VecRQg_pl_480x640.png,France
790,Château de la Croix,2016,1725768,Médoc 2016,3.9,42,13.29,750,//images.vivino.com/thumbs/stI87APcQpKqz1_quvG07g_pl_480x640.png,France
791,Le Roc,2018,1238057,Don Quichotte Fronton 2018,3.7,83,13.3,750,//images.vivino.com/thumbs/rxg5d8eeSFugZg3uqxcnZQ_pl_480x640.png,France
792,Château Puech-Haut,2018,7371306,Argali Rouge 2018,3.9,219,13.3,750,//images.vivino.com/thumbs/XjgGj-WKSvKnTekXAKoAWg_pl_480x640.png,France
793,Thomas Barton,2017,1163756,Réserve Médoc 2017,3.6,69,13.3,750,//images.vivino.com/thumbs/eVNaiO4VTNSyO9f6qTz4xQ_pl_480x640.png,France
794,Château du Petit Thouars,2017,6713174,L'Epée Chinon 2017,3.8,70,13.3,750,//images.vivino.com/thumbs/RmzTM5HeTH6vySoghjVfCQ_pl_480x640.png,France
795,Domaine les Eschaffins,2016,2440710,Cairanne 2016,3.5,46,13.3,750,//images.vivino.com/thumbs/gvyiCScuQRSxCmNaL5WeGA_pl_480x640.png,France
796,Château Terre Forte,2012,4904424,Origine 2012,3.7,86,13.3,750,//images.vivino.com/thumbs/Z3ux0jWhQHSi_zLBR89h9g_pl_480x640.png,France
797,Château du Petit Thouars,2018,6713174,L'Epée Chinon 2018,3.6,42,13.3,750,//images.vivino.com/thumbs/RmzTM5HeTH6vySoghjVfCQ_pl_480x640.png,France
798,Château La Voulte Gasparets,2020,779158,Cuvée Reservee Corbières 2020,3.9,73,13.35,750,//images.vivino.com/thumbs/ztHBZ95NTNeYjY1tyUT-pQ_pl_480x640.png,France
799,Château Puech-Haut,2020,7371306,Argali Rouge 2020,3.9,33,13.4,750,//images.vivino.com/thumbs/XjgGj-WKSvKnTekXAKoAWg_pl_480x640.png,France
800,Château Lestage,2011,1166367,Listrac-Médoc 2011,3.5,382,13.4,750,//images.vivino.com/thumbs/ZtFXJAgDRI-fnbeqTSevDw_pl_480x640.png,France
801,a6mani,2020,3194075,Lifili Primitivo Salento 2020,3.7,129,13.4,750,//images.vivino.com/thumbs/A-rtTJdbRAOTBs3HHKBMOg_pl_480x640.png,Italie
802,Château du Moulin Noir,2011,1486359,Montagne-Saint-Émilion 2011,4.1,228,13.45,750,//images.vivino.com/thumbs/86h2PV_bTXydf70DYEECcw_pl_480x640.png,France
803,Domaine des Homs,2018,1261293,Paul 2018,4.1,48,13.5,750,//images.vivino.com/thumbs/3QmLV6bWRFy4JbVKrpHbuw_pl_480x640.png,France
804,Chakana,2018,7268272,Sobrenatural Bonarda 2018,2.9,179,13.5,750,//images.vivino.com/thumbs/r6M3YMJ9Tg-jqP-KyqpTvQ_pl_480x640.png,Argentine
805,Fertuna,2016,2252067,Pactio Toscana Rosso 2016,3.7,316,13.5,750,//images.vivino.com/thumbs/wz6-GAiBRaWhvpPdaIj6JA_pl_480x640.png,Italie
806,Domaine Pierre Cros,2019,6669154,Les Rocs 2019,4.0,36,13.5,750,//images.vivino.com/thumbs/BHncxpcuSY6LLZAFSoc8uA_pl_480x640.png,France
807,Gayda,2021,2503569,Figure Libre Freestyle Rouge 2021,3.9,28,13.5,750,//images.vivino.com/thumbs/RoV90s5vREqsqnEgkgCNCA_pl_480x640.png,France
808,Dominique Piron,2020,1657322,Chiroubles 2020,3.8,60,13.5,750,//images.vivino.com/thumbs/M9ScdNK8TUaDMHnmIszREg_pl_480x640.png,France
809,Roucas Toumba,2019,1199527,Les Grands Chemins 2019,3.6,28,13.5,750,//images.vivino.com/thumbs/9wI3gkqKSFelV9dlCM0nUw_pl_480x640.png,France
810,Mas del Périé - Fabien Jouves,2020,1241164,You Fuck My Wine 2020,3.6,244,13.5,750,//images.vivino.com/thumbs/If1r5BnGTzOkQEoJH9oV8w_pl_480x640.png,France
811,Château Fourcas Dupré,2012,779338,Listrac-Médoc 2012,3.7,385,13.5,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France
812,Rivera,2015,91684,Cappellaccio Aglianico Riserva Castel del Monte 2015,3.7,65,13.5,750,//images.vivino.com/thumbs/SlOpEOS2TZaRtzmRmwefJg_pl_480x640.png,Italie
813,Château Sénéjac,2013,80464,Haut-Médoc 2013,3.5,505,13.5,750,//images.vivino.com/thumbs/MNFjKAD9SLW05OhxzPy1Ag_pl_480x640.png,France
814,Château Vignelaure,2019,99173,La Source Vignelaure Red 2019,4.0,30,13.5,750,//images.vivino.com/thumbs/DyUoPqkSTW-TlCx81Geifw_pl_480x640.png,France
815,Domaine Julien de l’Embisque,2017,7154737,Suze la Rousse Côtes du Rhône Village 2017,3.8,31,13.5,750,//images.vivino.com/thumbs/fi1jorl_QNGvXreD2kcHCA_pl_480x640.png,France
816,Abbotts & Delaunay,2020,9401984,Métayage Pinot Noir 2020,3.6,106,13.5,750,//images.vivino.com/thumbs/uRJ5lMdER3azw4uN2Fgf8g_pl_480x640.png,France
817,Séptima,2021,80080,Malbec 2021,3.6,56,13.5,750,//images.vivino.com/thumbs/-sPQgu3FSUSwJiUNXFv88w_pl_480x640.png,Argentine
818,Nuiton-Beaunoy,2019,1195130,Les Dames Huguettes Bourgogne Hautes-Côtes de Nuits 2019,3.7,47,13.5,750,//images.vivino.com/thumbs/9PN3faB1TqKePhd4aX4oBQ_pl_480x640.png,France
819,Château Juvenal,2019,1281683,Les Ribes du Vallat Rouge 2019,3.7,75,13.5,750,//images.vivino.com/thumbs/cbBz_pz-T_eI9dqfbGYIRQ_pl_480x640.png,France
820,Château Grenet,2018,1376334,Bordeaux 2018,3.6,37,13.5,750,//images.vivino.com/thumbs/qWTTAlfoSTe-Z3eauNi2Sw_pl_480x640.png,France
821,Ermitage du Pic Saint Loup,2020,1176141,Tour de Pierres 2020,3.7,198,13.5,750,//images.vivino.com/thumbs/6wDKgz1WTgC6FU_K1SBPsw_pl_480x640.png,France
822,Domaine de la Bégude,2020,6641671,Cadet de la Bégude Rouge 2020,3.7,76,13.5,750,//images.vivino.com/thumbs/_WWeGf_YS2206BTM8ZtEng_pl_480x640.png,France
823,Vignobles J. Dupuy,2008,1227641,Chateau Labadie Côtes de Bourg 2008,3.5,49,13.5,750,//images.vivino.com/thumbs/APm3a11sSvmqSx7KJvHy8Q_pl_480x640.png,France
824,Domaine Les Ondines,2018,1179035,Vacqueyras Rouge 2018,3.8,116,13.5,750,//images.vivino.com/thumbs/hvCAVvzCRpWjq1AOE2gMdQ_pl_480x640.png,France
825,Château Brulesecaille,2014,1218760,Côtes de Bourg 2014,3.8,78,13.5,750,//images.vivino.com/thumbs/P5bLlZdfRFu9Gt7cs7eWrQ_pl_480x640.png,France
826,Château Lesparre,2015,1164826,Graves de Vayres Rouge 2015,3.9,501,13.5,750,//images.vivino.com/thumbs/bTzyAHu4SkicStNEZBYzGw_pl_480x640.png,France
827,Sainte Croix,2018,1521996,Le Fournas 2018,3.9,58,13.5,750,//images.vivino.com/thumbs/3nm4FfELTJORvaq67zJdDg_pl_480x640.png,France
828,Domaine Niero,2019,5178211,Les Agathes Syrah 2019,3.8,31,13.5,750,//images.vivino.com/thumbs/HMvGgGMWQxqWCPNh98DI3w_pl_480x640.png,France
829,Pierre Usseglio,2021,7169579,L'Unique 2021,3.8,25,13.5,750,//images.vivino.com/thumbs/rECx2E54St2vIbnMkG2E-g_pl_480x640.png,France
830,Domaine de la Garde,2015,1199992,Tradition Coteaux du Quercy 2015,3.9,32,13.5,750,//images.vivino.com/thumbs/-Lk6qB-_QX2U1b_JiOlKkA_pl_480x640.png,France
831,Cantele,2017,21937,Riserva Salice Salentino 2017,3.9,340,13.5,750,//images.vivino.com/thumbs/dKp-YDKkSTm1UaW5F7p2fw_pl_480x640.png,Italie
832,Domaine de Courteillac,2016,1166217,Merlot - Cabernet 2016,3.7,353,13.5,750,//images.vivino.com/thumbs/ywBFImzMSMeNmLWoiMplJA_pl_480x640.png,France
833,Château Fourcas Dupré,2011,779338,Listrac-Médoc 2011,3.7,659,13.5,750,//images.vivino.com/thumbs/r12t8Xi9QkuHG9Fd_G9czQ_pl_480x640.png,France
834,Château du Moulin Rouge,2018,1574591,Haut-Médoc 2018,3.9,49,13.5,750,//images.vivino.com/thumbs/cFGXxfAgRVO0QtYCGqWh3A_pl_480x640.png,France
835,San Marzano,2020,11888,Sud Primitivo di Manduria 2020,4.1,167,13.5,750,//images.vivino.com/thumbs/9jKGUu1nSLWI_NO25IoGwQ_pl_480x640.png,Italie
836,Domaine Arnaud Lambert,2020,6317988,Clos Mazurique Saumur 2020,3.8,247,13.6,750,//images.vivino.com/thumbs/J40zkeyJRXGkTV68gRG6Fg_pl_480x640.png,France
837,Château de Raousset,2018,1166777,Grille-Midi Fleurie 2018,3.9,56,13.6,750,//images.vivino.com/thumbs/9qnKdwvNSuGdpDY0xUaaOw_pl_480x640.png,France
838,The Cloud Factory,2019,4895382,Pinot Noir 2019,3.4,44,13.61,750,//images.vivino.com/thumbs/l3Y7jvxRSrSrYZqzrsE0Fg_pl_480x640.png,New Zealand
839,Domaine du Bel Air,2021,1217600,Jour de Soif 2021,3.8,36,13.7,750,//images.vivino.com/thumbs/wd4kh99OT8qoQBcG9mIHfQ_pl_480x640.png,France
840,Domaine la Realtiere,2020,1958943,Cul-Sec 2020,3.4,30,13.7,750,//images.vivino.com/thumbs/SpJkIc-QT_KmJ2gUuAx-2A_pl_480x640.png,France
841,Château la Verrerie,2013,5081061,Rouge 2013,3.8,168,13.75,750,//images.vivino.com/thumbs/0dNqrwlfT8GEssivge0MOg_pl_480x640.png,France
842,Château Haut Piquat,2010,98621,Lussac-Saint-Émilion 2010,3.7,424,13.75,750,//images.vivino.com/thumbs/ghi8I8qYRPuRTEHrt5GiIw_pl_480x640.png,France
843,Le Plateau des Chênes,2016,1204576,Lirac 2016,3.9,378,13.8,750,//images.vivino.com/thumbs/IMAd7kmGRQW4FjNeSyQIcg_pl_480x640.png,France
844,Valdivieso,2018,17363,Merlot 2018,3.2,467,13.8,750,//images.vivino.com/thumbs/xcI7GitLTe-bD77cgPEjjQ_pl_480x640.png,Chili
845,Bodegas Cosme Palacio,2007,2328702,Glorioso Rioja Reserva 2007,3.7,181,13.8,750,//images.vivino.com/thumbs/tUoaY8zkQBqjoRPxRktQEA_pl_480x640.png,Espagne
846,Familia Torres,2005,2652,Nerola Monastrell - Syrah 2005,3.7,49,13.8,750,//images.vivino.com/thumbs/NSaBHOBvTLSMH3rrlaTVfg_pl_480x640.png,Espagne
847,Château de Camensac,2012,2929931,La Closerie de Camensac Haut-Médoc 2012,3.6,234,13.8,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France
848,Château Mercier,2015,1492600,Cuvée Prestige Côtes de Bourg 2015,3.8,85,13.8,750,//images.vivino.com/thumbs/1Nm7yvgOSXiQCv3Dkmf1lg_pl_480x640.png,France
849,Plaimont,2017,1460958,Monastère de Saint-Mont Rouge 2017,3.9,141,13.8,750,//images.vivino.com/thumbs/kFK7mQNaQWy20n4WN0coiw_pl_480x640.png,France
850,Lucien Lardy,2019,1452432,Les Thorins Moulin-a-Vent 2019,4.0,113,13.8,750,//images.vivino.com/labels/1t9-aBpMQ9i9qwV8WrwhdA.jpg,France
851,Château du Champ des Treilles,2016,1248274,Le Petit Champ Bordeaux 2016,3.6,160,13.8,750,//images.vivino.com/thumbs/ec2laF6TRIqV2h4BCAiYxg_pl_480x640.png,France
852,Lucien Lardy,2019,3215086,Fleurie 'Les Roches' 2019,3.7,47,13.8,750,//images.vivino.com/thumbs/88HrG-kpR--RAbRA4E7h3A_pl_480x640.png,France
853,Clos Siguier,2018,1222796,Cahors 2018,3.7,214,13.8,750,//images.vivino.com/thumbs/rWj7nIbLReqosZZcJj1TDA_pl_480x640.png,France
854,Alain Jaume,2020,1151894,Domaine Grand Veneur Côtes du Rhône Les Champauvins 2020,4.0,255,13.85,750,//images.vivino.com/thumbs/u2oqF1pfS8mREs1VvfUnEg_pl_480x640.png,France
855,Les Jamelles,2019,1734237,Sélection Spéciale Cabernet - Merlot 2019,3.9,39,13.85,750,//images.vivino.com/thumbs/wfUvfZyITsO2nyAyHmifXg_pl_480x640.png,France
856,Château de Saint Cosme,2020,1173569,Côtes du Rhône Les Deux Albion 2020,3.9,94,13.85,750,//images.vivino.com/thumbs/U3kQE4hiTcm9sxISnKspjw_pl_480x640.png,France
857,Casa Mayor,2020,1811475,Reserva Carmenère 2020,3.8,31,13.9,750,//images.vivino.com/thumbs/xWxjXXTqR1KBwsSFp25sPA_pl_480x640.png,Chili
858,Celler de Capçanes,2017,5624884,Mas Collet Selecció 2017,3.8,532,13.9,750,//images.vivino.com/thumbs/GA92YSmaRlWl6kajm4nfXg_pl_480x640.png,Espagne
859,Sainte Marie des Crozes,2019,92349,Cuvée Hector & Juliette Corbières 2019,4.0,27,13.9,750,//images.vivino.com/thumbs/U6iCqYdrTFO19B-8fTZhbA_pl_480x640.png,France
860,Château de Camensac,2014,2929931,La Closerie de Camensac Haut-Médoc 2014,3.5,217,13.9,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France
861,Château Poujeaux,2013,1368749,La Salle de Château Poujeaux Moulis 2013,3.8,216,13.9,750,//images.vivino.com/thumbs/rmdKVFN-QLeOjnynPKVPpw_pl_480x640.png,France
862,Altos Las Hormigas,2019,1157077,Malbec (Clásico) 2019,3.6,1111,13.9,750,//images.vivino.com/thumbs/e2nz5eJpTfuZ98kkLvKTlg_pl_480x640.png,Argentine
863,Domaine du Carrelet,2018,7705006,Bordeaux Rouge 2018,4.1,108,13.9,750,//images.vivino.com/thumbs/zr761kBsSuG57xEXRQSZvQ_pl_480x640.png,France
864,Château de Beaupré,2019,1153710,Coteaux d'Aix En Provence Rouge 2019,4.0,148,13.9,750,//images.vivino.com/thumbs/dyz6E0acQ22oV_WiQ2_e0A_pl_480x640.png,France
865,Château d'Etroyes,2020,2698945,Bourgogne Pinot Noir 2020,4.1,43,13.9,750,//images.vivino.com/thumbs/Vhi7tl46TMys8pq7Z5o9jg_pl_480x640.png,France
866,Château de Reignac,2018,1184321,Bordeaux Supérieur 2018,3.9,748,13.9,750,//images.vivino.com/thumbs/H29J4wCATTeu4kzEZOjvFw_pl_480x640.png,France
867,Château Carbonneau,2018,1164274,Sequoia 2018,3.5,65,13.9,750,//images.vivino.com/thumbs/XNeEXTL5R9-VJSlMPJ5sEg_pl_480x640.png,France
868,Marc Brédif,2019,1105395,Chinon Rouge 2019,3.7,172,13.9,750,//images.vivino.com/thumbs/vOrLyLL1RdOFR8bgUQb2Dw_pl_480x640.png,France
869,Domaine Pierre Cros,2019,7441916,Le Barthas 2019,3.8,49,13.9,750,//images.vivino.com/thumbs/3M_aXND-TQ-M_2o6DsEWtA_pl_480x640.png,France
870,Château Julia,2017,1498166,Haut-Médoc 2017,3.7,31,13.9,750,//images.vivino.com/thumbs/kFkC1xFEQxG2Qg1y4KWWxQ_pl_480x640.png,France
871,Villa Symposia,2018,1231051,l'Equilibre 2018,3.9,39,13.9,750,//images.vivino.com/thumbs/9n2e5HghQdytVfO-lGjSfw_pl_480x640.png,France
872,Vignoble Réveille,2019,6945159,Tous des Oiseaux 2019,4.0,26,13.9,750,//images.vivino.com/labels/M-NFk5mWQ6i3EvX9dqj1yw.jpg,France
873,Château les Pins,2016,1127285,Côtes du Roussillon Villages 2016,4.1,154,13.9,750,//images.vivino.com/thumbs/xN-rq4k2Q-S4EMlvrF9G8w_pl_480x640.png,France
874,Château Mercier,2016,1492600,Cuvée Prestige Côtes de Bourg 2016,4.0,32,13.9,750,//images.vivino.com/thumbs/1Nm7yvgOSXiQCv3Dkmf1lg_pl_480x640.png,France
875,Santa Cristina,2018,1159129,Le Maestrelle Toscana 2018,3.9,629,13.9,750,//images.vivino.com/thumbs/UWk_s5i6SFOpkwkMwvqO7A_pl_480x640.png,Italie
876,Château Carbonneau,2019,1164274,Sequoia 2019,3.8,42,13.9,750,//images.vivino.com/thumbs/XNeEXTL5R9-VJSlMPJ5sEg_pl_480x640.png,France
877,Fontbonau,2015,4993519,Les Chaux de Fontbonau Côtes du Rhône 2015,3.8,163,13.9,750,//images.vivino.com/thumbs/0QDk013ES2Gz2c6gxyYu0w_pl_480x640.png,France
878,Magaña,2015,1290585,Barón de Magaña (Finca La Sarda Crianza) 2015,3.7,40,13.9,750,//images.vivino.com/thumbs/BmaPCIJ6TXiWm0m9Y1n5_w_pl_480x640.png,Espagne
879,Domaine Duseigneur,2021,9382681,Yamakasi 2021,3.7,56,13.9,750,//images.vivino.com/labels/anqcSTcXQIajLd1AdCs6IQ.jpg,France
880,Château la Bastide,2017,1183697,Exubérance Vieilles Vignes Grenache Noir - Mourvedre Corbières 2017,3.7,43,13.9,750,//images.vivino.com/thumbs/1HWYd_n-QrS2Om4R1ZmxnA_pl_480x640.png,France
881,Château Beaumont,2018,1180890,Les Tours de Beaumont Haut-Médoc 2018,3.6,59,13.9,750,//images.vivino.com/thumbs/cL17vgegSRue-wK-nQMncg_pl_480x640.png,France
882,Château Corbin,2016,1258945,Montagne-Saint-Émilion 2016,3.8,84,13.95,750,//images.vivino.com/thumbs/cAJ6mewNT7qugwMSx5RUlg_pl_480x640.png,France
883,Château de Maison Neuve,2018,1655168,Montagne-Saint-Émilion 2018,4.1,52,13.95,750,//images.vivino.com/thumbs/zGrvX46zTlaeoMprZ-8MzQ_pl_480x640.png,France
884,Conceito,2015,1645818,Contraste Tinto 2015,3.4,115,13.95,750,//images.vivino.com/thumbs/7017mQe0RUOUn0U5vMqGLw_pl_480x640.png,Portugal
885,Barbanera,2017,6780084,Collezione Famiglia Vecciano Toscana 2017,4.2,728,13.95,750,//images.vivino.com/thumbs/SxdoIMJ4Sh-5iBeHweONXQ_pl_480x640.png,Italie
886,Château Haut Queyran,2016,1376507,Médoc 2016,3.8,93,13.95,750,//images.vivino.com/thumbs/FPhOMS_7TRKZlhQyx3vT0Q_pl_480x640.png,France
